PASSED	/home/koe/php-src/ext/standard/tests/streams/bug40459.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug44712.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug44818.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug46024.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug46147.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug46426.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug47997.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug48309.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/bug49936_win32.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/bug51056.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug53427.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug53903.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug54623.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug54946.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/bug60106-001.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/bug60106-002.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug60455_01.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug60455_02.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug60455_03.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug60455_04.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug60602.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug60817.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug61019.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug61115-1.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug61115-2.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug61115.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug62922.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug63240.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug64166.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug64166_2.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug64166_3.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/bug64433.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug64770.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug65483.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug67626.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug68948.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug69521.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug70198.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/bug70362.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug71245.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug71323.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug71884.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug72075.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug72221.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug72534.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/bug72771.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug72853.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug72857.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/bug73457.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/bug74090.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug74556.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug74951.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug75031.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/bug75776.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug76136.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug76857.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug76859.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug76943.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug77069.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug77080.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/bug77664.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/bug77680.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/bug77765.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug78326.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug78326_1.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug78506.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug78662.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/bug78883.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug78902.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug79000.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug79467.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug79984.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/bug81346.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/bug81659.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/eagain_is_not_an_error.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/ftp_dirstream_oob.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/gh10031.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/gh10406.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/gh11418.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/gh14506.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/gh14780.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/gh14930.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/gh15155.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/gh15908.phpt
